gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
OR13I1P	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C1P	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13D1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13D3P	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NIPSNAP3A	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NIPSNAP3B	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ABCA1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CT70	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP191	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC44A1	9	q31.1-q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FSD1L	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RALGAPA1P1	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FKTN	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TAL2	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM38B	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DEPDC1P2	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC25A6P5	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01505	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP77	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP292	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF462	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RAD23B	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01509	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HMGN2P32	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-492P	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLF4	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPIAP88	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-996P	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1064P	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL659P	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL36AP6	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP293	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS15AP27	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CHCHD4P2	9	q31.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL36AP35	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACTL7B	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACTL7A	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ELP1	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ABITRAM	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CTNNAL1	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM245	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR32	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FRRS1L	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EPB41L4B	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-984P	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTND2P11	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTPN3	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3927	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
YBX1P6	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PALM2AKAP2	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C9orf152	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TXN	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TXNDC8	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SVEP1	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1039P	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MUSK	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LPAR1	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-432P	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNY4P18	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR2K2	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ECPAS	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP294	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF483	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTGR1	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LRRC37A5P	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNAJC25	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNAJC25-GNG10	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GNG10	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SHOC1	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1013P	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UGCG	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4668	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-710P	9	q31.3	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUSD1	9	q31.3-q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-855P	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTBP3	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL57P	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP295	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL430P	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSPE1P28	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL32P22	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSDL2	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSDL2-AS1	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIAA1958	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
INIP	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNX30	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC46A2	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MUPP	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF883	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZFP37	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM225B	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM225A	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC31A2	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FKBP15	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC31A1	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CDC26	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRPF4	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNF183	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
WDR31	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BSPRY	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HDHD3	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALAD	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POLE3	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C9orf43	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RGS3	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF618	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AMBP	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIF12	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
COL27A1	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR455	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ORM1	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ORM2	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AKNA	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
WHRN	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATP6V1G1	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM268	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TEX53	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TEX48	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFSF15	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFSF8	9	q32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNC	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DELEC1	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00474	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAPPA	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAPPA-AS2	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAPPA-AS1	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ASTN2	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ASTN2-AS1	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRIM32	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL10P3	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORA70C	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP128	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP125	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL35AP22	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TLR4	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1082P	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TPT1P9	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02578	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TUBB4BP6	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BRINP1	9	q33.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01613	9	q33.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR147A	9	q33.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CDK5RAP2	9	q33.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEGF9	9	q33.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEGF9	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AHCYP2	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBXW2	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
B3GALT9	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSMD5	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CUTALP	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PHF19	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRAF1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C5	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CNTRL	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RAB14	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL181P	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GSN	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GSN-AS1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STOM	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GGTA1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL187P	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HMGB1P37	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DAB2IP	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TTLL11	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4478	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NDUFA8	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MORN5	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LHX6	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RBM18	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRRF	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTGS1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1J1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1J2	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1J4	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1N1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1N2	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1L8	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1H1P	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1Q1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1B1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1L1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1L3	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TLK1P1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1L4	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1L6	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SKA2P1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR5C1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PDCL	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR1K1	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KRT18P67	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RC3H2	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD90	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZBTB6	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZBTB26	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RABGAP1	9	q33.2-q33.3	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNY1P15	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPR21	9	q33.2	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR600HG	9	q33.3	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STRBP	9	q33.3	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CRB2	9	q33.3	123383001	139594000	13901	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
